#A	Α
#B	Β
#C	Ψ
#D	Δ
#E	Ε
#F	Φ
#G	Γ
#H	Η
#I	Ι
#J	Ξ
#K	Κ
#L	Λ
#M	Μ
#N	Ν
#O	Ο
#P	Π
#Q	Θ
#R	Ρ
#S	Σ
#T	Τ
#U	Θ
#V	Ω
#W	Σ
#X	Χ
#Y	Υ
#Z	Ζ
#a	α
#b	β
#c	ψ
#d	δ
#e	ε
#f	φ
#g	γ
#h	η
#i	ι
#j	ξ
#k	κ
#l	λ
#m	μ
#n	ν
#o	ο
#p	π
#q	θ
#r	ρ
#s	σ
#t	τ
#u	θ
#v	ω
#w	ς
#x	χ
#y	υ
#z	ζ
,	、
-	ー
.	。
;	っ
@.Ae	Ə
@.Ng	Ŋ
@.ae	ə
@.ng	ŋ
@@	@
@a	←
@d	→
@l0	ぉう
@l2	ぁう
@l3	ぇい
@l8	ぅう
@la	ぁ
@lcu	っ
@ld	ぇん
@le	ぇ
@lh	ぅっ
@li	ぃ
@lj	ぅん
@lk	ぃん
@lk2	ヵう
@lk3	ヶい
@lka	ヵ
@lkd	ヶん
@lke	ヶ
@lkq	ヵい
@lkr	ヶっ
@lks	ヵっ
@lkz	ヵん
@ll	ぉん
@lm	ぃっ
@lo	ぉ
@lp	ぉっ
@lq	ぁい
@lr	ぇっ
@ls	ぁっ
@lu	ぅ
@lw2	ゎう
@lwa	ゎ
@lwq	ゎい
@lws	ゎっ
@lwz	ゎん
@ly0	ょう
@ly2	ゃう
@ly8	ゅう
@lya	ゃ
@lyh	ゅっ
@lyj	ゅん
@lyl	ょん
@lyo	ょ
@lyp	ょっ
@lyq	ゃい
@lys	ゃっ
@lyu	ゅ
@lyz	ゃん
@lz	ぁん
@s	↓
@w	↑
A	ぁ
E	ぇ
I	ぃ
K2	ヵう
K3	ヶい
Ka	ヵ
Kd	ヶん
Ke	ヶ
Kq	ヵい
Kr	ヶっ
Ks	ヵっ
Kz	ヵん
O	ぉ
U	ぅ
W2	ゎう
Wa	ゎ
Wq	ゎい
Ws	ゎっ
Wz	ゎん
Y0	ょう
Y2	ゃう
Y8	ゅう
Ya	ゃ
Yh	ゅっ
Yj	ゅん
Yl	ょん
Yo	ょ
Yp	ょっ
Yq	ゃい
Ys	ゃっ
Yu	ゅ
Yz	ゃん
[	「
]	」
_approx	≈
_bot	⊥
_cap	∩
_cup	∪
_dashv	⊣
_equiv	≡
_exists	∃
_forall	∀
_in	∈
_infty	∞
_land	∧
_lnot	¬
_lor	∨
_neq	≠
_ni	∋
_notin	∉
_odot	⊙
_ominus	⊖
_oplus	⊕
_oslash	⊘
_otimes	⊗
_pm	±
_prec	≺
_preceq	⪯
_simeq	≃
_subset	⊂
_subseteq	⊆
_subsetneq	⊊
_succ	≻
_succeq	⪰
_supset	⊃
_supseteq	⊇
_supsetneq	⊋
_times	×
_top	⊤
_vDash	⊨
_varnothing	∅
_vdash	⊢
a	あ
b0	ぼう
b2	ばう
b3	べい
b8	ぶう
ba	ば
bd	べん
be	べ
bh	ぶっ
bi	び
bj	ぶん
bk	びん
bl	ぼん
bm	びっ
bo	ぼ
bp	ぼっ
bq	ばい
br	べっ
bs	ばっ
bu	ぶ
by0	びょう
by2	びゃう
by3	びぇい
by8	びゅう
bya	びゃ
byd	びぇん
bye	びぇ
byh	びゅっ
byi	びぃ
byj	びゅん
byk	びぃん
byl	びょん
bym	びぃっ
byo	びょ
byp	びょっ
byq	びゃい
byr	びぇっ
bys	びゃっ
byu	びゅ
byz	びゃん
bz	ばん
c0	つぉう
c2	つぁう
c3	つぇい
c8	つう
ca	つぁ
cd	つぇん
ce	つぇ
ch	つっ
ci	つぃ
cj	つん
ck	つぃん
cl	つぉん
cm	つぃっ
co	つぉ
cp	つぉっ
cq	つぁい
cr	つぇっ
cs	つぁっ
cu	つ
cz	つぁん
d0	どう
d2	だう
d3	でい
d8	どぅう
da	だ
dc0	づぉう
dc2	づぁう
dc3	づぇい
dc8	づう
dca	づぁ
dcd	づぇん
dce	づぇ
dch	づっ
dci	づぃ
dcj	づん
dck	づぃん
dcl	づぉん
dcm	づぃっ
dco	づぉ
dcp	づぉっ
dcq	づぁい
dcr	づぇっ
dcs	づぁっ
dcu	づ
dcz	づぁん
dd	でん
de	で
dh	どぅっ
di	でぃ
dj	どぅん
dj0	ぢょう
dj2	ぢゃう
dj3	ぢぇい
dj8	ぢゅう
dja	ぢゃ
djd	ぢぇん
dje	ぢぇ
djh	ぢゅっ
dji	ぢ
djj	ぢゅん
djk	ぢん
djl	ぢょん
djm	ぢっ
djo	ぢょ
djp	ぢょっ
djq	ぢゃい
djr	ぢぇっ
djs	ぢゃっ
dju	ぢゅ
djz	ぢゃん
dk	でぃん
dl	どん
dm	でぃっ
do	ど
dp	どっ
dq	だい
dr	でっ
ds	だっ
du	どぅ
dw0	どぉう
dw2	どぁう
dw3	どぇい
dwa	どぁ
dwd	どぇん
dwe	どぇ
dwi	どぃ
dwk	どぃん
dwl	どぉん
dwm	どぃっ
dwo	どぉ
dwp	どぉっ
dwq	どぁい
dwr	どぇっ
dws	どぁっ
dwz	どぁん
dy0	でょう
dy2	でゃう
dy3	でぇい
dy8	でゅう
dya	でゃ
dyd	でぇん
dye	でぇ
dyh	でゅっ
dyj	でゅん
dyl	でょん
dyo	でょ
dyp	でょっ
dyq	でゃい
dyr	でぇっ
dys	でゃっ
dyu	でゅ
dyz	でゃん
dz	だん
e	え
f0	ふぉう
f2	ふぁう
f3	ふぇい
f8	ふう
fa	ふぁ
fd	ふぇん
fe	ふぇ
fh	ふっ
fi	ふぃ
fj	ふん
fk	ふぃん
fl	ふぉん
fm	ふぃっ
fo	ふぉ
fp	ふぉっ
fq	ふぁい
fr	ふぇっ
fs	ふぁっ
fu	ふ
fy0	ふょう
fy2	ふゃう
fy8	ふゅう
fya	ふゃ
fyh	ふゅっ
fyj	ふゅん
fyl	ふょん
fyo	ふょ
fyp	ふょっ
fyq	ふゃい
fys	ふゃっ
fyu	ふゅ
fyz	ふゃん
fz	ふぁん
g0	ごう
g2	がう
g3	げい
g8	ぐう
ga	が
gd	げん
ge	げ
gh	ぐっ
gi	ぎ
gj	ぐん
gk	ぎん
gl	ごん
gm	ぎっ
go	ご
gp	ごっ
gq	がい
gr	げっ
gs	がっ
gu	ぐ
gw0	ぐぉう
gw2	ぐゎう
gw3	ぐぇい
gw8	ぐぅう
gwa	ぐゎ
gwd	ぐぇん
gwe	ぐぇ
gwh	ぐぅっ
gwi	ぐぃ
gwj	ぐぅん
gwk	ぐぃん
gwl	ぐぉん
gwm	ぐぃっ
gwo	ぐぉ
