#A	Α
#B	Β
#C	Ψ
#D	Δ
#E	Ε
#F	Φ
#G	Γ
#H	Η
#I	Ι
#J	Ξ
#K	Κ
#L	Λ
#M	Μ
#N	Ν
#O	Ο
#P	Π
#Q	Θ
#R	Ρ
#S	Σ
#T	Τ
#U	Θ
#V	Ω
#W	Σ
#X	Χ
#Y	Υ
#Z	Ζ
#a	α
#b	β
#c	ψ
#d	δ
#e	ε
#f	φ
#g	γ
#h	η
#i	ι
#j	ξ
#k	κ
#l	λ
#m	μ
#n	ν
#o	ο
#p	π
#q	θ
#r	ρ
#s	σ
#t	τ
#u	θ
#v	ω
#w	ς
#x	χ
#y	υ
#z	ζ
,	、
-	ー
.	。
;	っ
@@	@
@a	←
@d	→
@l0	ぉう
@l3	ぇい
@l4	ぇい
@l7	ぅう
@l8	ぅう
@l9	ぉう
@la	ぁ
@lcu	っ
@ld	ぇん
@le	ぇ
@lh	ぅっ
@li	ぃ
@lj	ぅん
@lk	ぃん
@lka	ヵ
@lke	ヶ
@ll	ぉん
@lm	ぃっ
@lo	ぉ
@lp	ぉっ
@lq	ぁい
@lr	ぇっ
@ls	ぁっ
@lu	ぅ
@lwa	ゎ
@lya	ゃ
@lyo	ょ
@lyu	ゅ
@lz	ぁん
@s	↓
@w	↑
[	「
]	」
_bot	⊥
_exists	∃
_forall	∀
_land	∧
_lnot	¬
_lor	∨
_pm	±
_times	×
_top	⊤
_vdash	⊢
a	あ
b0	ぼう
b3	べい
b4	べい
b7	ぶう
b8	ぶう
b9	ぼう
ba	ば
bd	べん
be	べ
bh	ぶっ
bi	び
bj	ぶん
bk	びん
bl	ぼん
bm	びっ
bo	ぼ
bp	ぼっ
bq	ばい
br	べっ
bs	ばっ
bu	ぶ
by0	びょう
by3	びぇい
by4	びぇい
by7	びゅう
by8	びゅう
by9	びょう
bya	びゃ
byd	びぇん
bye	びぇ
byh	びゅっ
byi	びぃ
byj	びゅん
byk	びぃん
byl	びょん
bym	びぃっ
byo	びょ
byp	びょっ
byq	びゃい
byr	びぇっ
bys	びゃっ
byu	びゅ
byz	びゃん
bz	ばん
c0	つぉう
c3	つぇい
c4	つぇい
c7	つう
c8	つう
c9	つぉう
ca	つぁ
cd	つぇん
ce	つぇ
ch	つっ
cha	ちゃ
che	ちぇ
chi	ち
cho	ちょ
chu	ちゅ
ci	つぃ
cj	つん
ck	つぃん
cl	つぉん
cm	つぃっ
co	つぉ
cp	つぉっ
cq	つぁい
cr	つぇっ
cs	つぁっ
cu	つ
cz	つぁん
d0	どう
d3	でい
d4	でい
d7	どぅう
d8	どぅう
d9	どう
da	だ
dcu	づ
dd	でん
de	で
dh	どぅっ
di	でぃ
dj	どぅん
dja	ぢゃ
dje	ぢぇ
dji	ぢ
djo	ぢょ
dju	ぢゅ
dk	でぃん
dl	どん
dm	でぃっ
do	ど
dp	どっ
dq	だい
dr	でっ
ds	だっ
du	どぅ
dwa	どぁ
dwe	どぇ
dwi	どぃ
dwo	どぉ
dwu	どぅ
dy0	でょう
dy3	でぇい
dy4	でぇい
dy7	でゅう
dy8	でゅう
dy9	でょう
dya	でゃ
dyd	でぇん
dye	でぇ
dyh	でゅっ
dyi	でぃ
dyj	でゅん
dyk	でぃん
dyl	でょん
dym	でぃっ
dyo	でょ
dyp	でょっ
dyq	でゃい
dyr	でぇっ
dys	でゃっ
dyu	でゅ
dyz	でゃん
dz	だん
e	え
f0	ふぉう
f3	ふぇい
f4	ふぇい
f7	ふう
f8	ふう
f9	ふぉう
fa	ふぁ
fd	ふぇん
fe	ふぇ
fh	ふっ
fi	ふぃ
fj	ふん
fk	ふぃん
fl	ふぉん
fm	ふぃっ
fo	ふぉ
fp	ふぉっ
fq	ふぁい
fr	ふぇっ
fs	ふぁっ
fu	ふ
fy0	ふょう
fy3	ふぇい
fy4	ふぇい
fy7	ふゅう
fy8	ふゅう
fy9	ふょう
fya	ふゃ
fyd	ふぇん
fye	ふぇ
fyh	ふゅっ
fyi	ふぃ
fyj	ふゅん
fyk	ふぃん
fyl	ふょん
fym	ふぃっ
fyo	ふょ
fyp	ふょっ
fyq	ふゃい
fyr	ふぇっ
fys	ふゃっ
fyu	ふゅ
fyz	ふゃん
fz	ふぁん
g0	ごう
g3	げい
g4	げい
g7	ぐう
g8	ぐう
g9	ごう
ga	が
gd	げん
ge	げ
gh	ぐっ
gi	ぎ
gj	ぐん
gk	ぎん
gl	ごん
gm	ぎっ
go	ご
gp	ごっ
gq	がい
gr	げっ
gs	がっ
gu	ぐ
gwa	ぐぁ
gwe	ぐぇ
gwi	ぐぃ
gwo	ぐぉ
gwu	ぐぅ
gy0	ぎょう
gy3	ぎぇい
gy4	ぎぇい
gy7	ぎゅう
gy8	ぎゅう
gy9	ぎょう
gya	ぎゃ
gyd	ぎぇん
gye	ぎぇ
gyh	ぎゅっ
gyi	ぎぃ
gyj	ぎゅん
gyk	ぎぃん
gyl	ぎょん
gym	ぎぃっ
gyo	ぎょ
gyp	ぎょっ
gyq	ぎゃい
gyr	ぎぇっ
gys	ぎゃっ
gyu	ぎゅ
gyz	ぎゃん
gz	がん
h0	ほう
h3	へい
h4	へい
h9	ほう
ha	は
hd	へん
he	へ
hi	ひ
hk	ひん
hl	ほん
hm	ひっ
ho	ほ
hp	ほっ
hq	はい
hr	へっ
hs	はっ
hy0	ひょう
hy3	ひぇい
hy4	ひぇい
hy7	ひゅう
hy8	ひゅう
hy9	ひょう
hya	ひゃ
hyd	ひぇん
hye	ひぇ
hyh	ひゅっ
hyi	ひぃ
hyj	ひゅん
hyk	ひぃん
hyl	ひょん
hym	ひぃっ
hyo	ひょ
hyp	ひょっ
hyq	ひゃい
hyr	ひぇっ
hys	ひゃっ
hyu	ひゅ
hyz	ひゃん
hz	はん
i	い
j0	じょう
j3	じぇい
j4	じぇい
j7	じゅう
j8	じゅう
j9	じょう
ja	じゃ
jd	じぇん
je	じぇ
jh	じゅっ
ji	じ
jj	じゅん
jk	じん
jl	じょん
jm	じっ
jo	じょ
jp	じょっ
jq	じゃい
jr	じぇっ
js	じゃっ
ju	じゅ
jz	じゃん
k0	こう
k3	けい
k4	けい
k7	くう
k8	くう
k9	こう
ka	か
kd	けん
ke	け
kh	くっ
ki	き
kj	くん
kk	きん
kl	こん
km	きっ
ko	こ
kp	こっ
kq	かい
kr	けっ
ks	かっ
ku	く
kwa	くゎ
kwe	くぇ
kwi	くぃ
kwo	くぉ
kwu	くぅ
ky0	きょう
ky3	きぇい
ky4	きぇい
ky7	きゅう
ky8	きゅう
ky9	きょう
kya	きゃ
kyd	きぇん
kye	きぇ
kyh	きゅっ
